question,answer
Làm thế nào để đăng ký Thẻ ghi nợ nội địa Vietcombank,"​
Bạn có thể đến bất kỳ Điểm giao dịch nào của Vietcombank trên toàn quốc để đăng ký và cung cấp cho Ngân hàng bộ hồ sơ sau:
­­Yêu cầu phát hành thẻ và hợp đồng sử dụng thẻ (
Chi tiết
)
Bản sao Giấy chứng minh nhân dân /Hộ chiếu (mang theo bản chính để đối chiếu)
­Giấy yêu cầu mở tài khoản thanh toán (trường hợp chưa có tài khoản tại Vietcombank)
Các giấy tờ khác theo yêu cầu của Ngân hàng (trong trường hợp phát hành thẻ cá nhân do công ty/ tổ chức ủy quyền sử dụng)​"
Dịch vụ Mobile Bankplus sử dụng được cho các mạng viễn thông nào?,"Hiện nay, Vietcombank đang phát hành thẻ ghi nợ nội địa Vietcombank Connect24. Ngoài ra, Vietcombank còn hợp tác với một số đối tác để phát hành thẻ ghi nợ nội địa đồng thương hiệu như Co-opmart; Aeon và liên kết với một số trường để phát hành thẻ Sinh viên.​"
